0.100, 0.9810
0.200, 1.9616
0.300, 2.9409
0.400, 3.9182
0.500, 4.8927
0.600, 5.8634
0.700, 6.8297
0.800, 7.7907
0.900, 8.7457
1.000, 9.6939
1.100, 10.6346
1.200, 11.5672
1.300, 12.4909
1.400, 13.4050
1.500, 14.3090
1.600, 15.2023
1.700, 16.0843
1.800, 16.9544
1.900, 17.8123
2.000, 18.6573
2.100, 19.4892
2.200, 20.3075
2.300, 21.1118
2.400, 21.9018
2.500, 22.6773
2.600, 23.4379
2.700, 24.1836
2.800, 24.9140
2.900, 25.6291
3.000, 26.3286
3.100, 27.0126
3.200, 27.6810
3.300, 28.3337
3.400, 28.9707
3.500, 29.5921
3.600, 30.1980
3.700, 30.7882
3.800, 31.3631
3.900, 31.9227
4.000, 32.4670
4.100, 32.9964
4.200, 33.5109
4.300, 34.0108
4.400, 34.4962
4.500, 34.9673
4.600, 35.4245
4.700, 35.8678
4.800, 36.2976
4.900, 36.7141
5.000, 37.1176
5.100, 37.5083
5.200, 37.8865
5.300, 38.2525
5.400, 38.6066
5.500, 38.9490
5.600, 39.2800
5.700, 39.6000
5.800, 39.9091
5.900, 40.2077
6.000, 40.4960
6.100, 40.7744
6.200, 41.0431
6.300, 41.3023
6.400, 41.5524
6.500, 41.7937
6.600, 42.0263
6.700, 42.2506
6.800, 42.4667
6.900, 42.6750
7.000, 42.8758
7.100, 43.0691
7.200, 43.2554
7.300, 43.4347
7.400, 43.6074
7.500, 43.7737
7.600, 43.9337
7.700, 44.0877
7.800, 44.2359
7.900, 44.3785
8.000, 44.5157
8.100, 44.6477
8.200, 44.7746
8.300, 44.8967
8.400, 45.0140
8.500, 45.1269
8.600, 45.2354
8.700, 45.3396
8.800, 45.4399
8.900, 45.5362
9.000, 45.6288
9.100, 45.7178
9.200, 45.8033
9.300, 45.8854
9.400, 45.9643
9.500, 46.0401
9.600, 46.1129
9.700, 46.1829
9.800, 46.2500
9.900, 46.3146
10.000, 46.3765
10.100, 46.4360
10.200, 46.4931
10.300, 46.5480
10.400, 46.6007
10.500, 46.6512
10.600, 46.6998
10.700, 46.7464
10.800, 46.7911
10.900, 46.8341
11.000, 46.8753
11.100, 46.9149
11.200, 46.9528
11.300, 46.9893
11.400, 47.0243
11.500, 47.0578
11.600, 47.0901
11.700, 47.1210
11.800, 47.1507
11.900, 47.1791
12.000, 47.2064
12.100, 47.2327
12.200, 47.2578
12.300, 47.2820
12.400, 47.3051
12.500, 47.3273
12.600, 47.3487
12.700, 47.3691
12.800, 47.3888
12.900, 47.4076
13.000, 47.4256
13.100, 47.4430
13.200, 47.4596
13.300, 47.4756
13.400, 47.4909
13.500, 47.5055
13.600, 47.5196
13.700, 47.5331
13.800, 47.5461
13.900, 47.5585
14.000, 47.5704
14.100, 47.5819
14.200, 47.5928
14.300, 47.6034
14.400, 47.6135
14.500, 47.6232
14.600, 47.6324
14.700, 47.6413
14.800, 47.6499
14.900, 47.6581
15.000, 47.6660
15.100, 47.6735
15.200, 47.6807
15.300, 47.6877
15.400, 47.6943
15.500, 47.7007
15.600, 47.7068
15.700, 47.7127
15.800, 47.7183
15.900, 47.7237
16.000, 47.7289

