0.100, 0.9810
0.200, 1.9616
0.300, 2.9409
0.400, 3.9182
0.500, 4.8927
0.600, 5.8634
0.700, 6.8297
0.800, 7.7907
0.900, 8.7457
1.000, 9.6939
1.100, 10.6346
1.200, 11.5672
1.300, 12.4909
1.400, 13.4050
1.500, 14.3090
1.600, 15.2023
1.700, 16.0843
1.800, 16.9544
1.900, 17.8123
2.000, 18.6573
2.100, 19.4892
2.200, 20.3075
2.300, 21.1118
2.400, 21.9018
2.500, 22.6773
2.600, 23.4379
2.700, 24.1836
2.800, 24.9140
2.900, 25.6291
3.000, 26.3286
3.100, 27.0126
3.200, 27.6810
3.300, 28.3337
3.400, 28.9707
3.500, 29.5921
3.600, 30.1980
3.700, 30.7882
3.800, 31.3631
3.900, 31.9227
4.000, 32.4670
4.100, 32.9964
4.200, 33.5109
4.300, 34.0108
4.400, 34.4962
4.500, 34.9673
4.600, 35.4245
4.700, 35.8678
4.800, 36.2976
4.900, 36.7141
5.000, 37.1176
5.100, 37.5083
5.200, 37.8865
5.300, 38.2525
5.400, 38.6066
5.500, 38.9490
5.600, 39.2800
5.700, 39.6000
5.800, 39.9091
5.900, 40.2077
6.000, 40.4960
6.100, 40.7744
6.200, 41.0431
6.300, 41.3023
6.400, 41.5524
6.500, 41.7937
6.600, 42.0263
6.700, 42.2506
6.800, 42.4667
6.900, 42.6750
7.000, 42.8758
7.100, 43.0691
7.200, 43.2554
7.300, 43.4347
7.400, 43.6074
7.500, 43.7737
7.600, 43.9337
7.700, 44.0877
7.800, 44.2359
7.900, 44.3785
8.000, 44.5157
8.100, 44.6477
8.200, 44.7746
8.300, 44.8967
8.400, 45.0140
8.500, 45.1269
8.600, 45.2354
8.700, 45.3396
8.800, 45.4399
8.900, 45.5362
9.000, 45.6288
9.100, 45.7178
9.200, 45.8033
9.300, 45.8854
9.400, 45.9643
9.500, 46.0401
9.600, 46.1129
9.700, 46.1829
9.800, 46.2500
9.900, 46.3146
10.000, 46.3765
10.100, 46.4360
10.200, 46.4931
10.300, 46.5480
10.400, 46.6007
10.500, 46.6512
10.600, 46.6998
10.700, 46.7464
10.800, 46.7911
10.900, 46.8341
11.000, 46.8753
11.100, 46.9149
11.200, 46.9528
11.300, 46.9893
11.400, 47.0243
11.500, 47.0578
11.600, 47.0901
11.700, 47.1210
11.800, 47.1507
11.900, 47.1791
12.000, 47.2064
12.100, 47.2327
12.200, 47.2578
12.300, 47.2820
12.400, 47.3051
12.500, 47.3273
12.600, 47.3487
12.700, 47.3691
12.800, 47.3888
12.900, 47.4076
13.000, 47.4256
13.100, 47.4430
13.200, 47.4596
13.300, 47.4756
13.400, 47.4909
13.500, 47.5055
13.600, 47.5196
13.700, 47.5331
13.800, 47.5461
13.900, 47.5585
14.000, 47.5704
14.100, 47.5819
14.200, 47.5928
14.300, 47.6034
14.400, 47.6135
14.500, 47.6232
14.600, 47.6324
14.700, 47.6413
14.800, 47.6499
14.900, 47.6581
15.000, 47.6660
15.100, 47.6735
15.200, 47.6807
15.300, 47.6877
15.400, 47.6943
15.500, 47.7007
15.600, 47.7068
15.700, 47.7127
15.800, 47.7183
15.900, 47.7237
16.000, 47.7289

0.200, 1.9620
0.400, 3.9205
0.600, 5.8686
0.800, 7.7995
1.000, 9.7065
1.200, 11.5833
1.400, 13.4239
1.600, 15.2230
1.800, 16.9754
2.000, 18.6768
2.200, 20.3234
2.400, 21.9118
2.600, 23.4397
2.800, 24.9048
3.000, 26.3059
3.200, 27.6421
3.400, 28.9132
3.600, 30.1192
3.800, 31.2608
4.000, 32.3391
4.200, 33.3553
4.400, 34.3112
4.600, 35.2086
4.800, 36.0496
5.000, 36.8363
5.200, 37.5713
5.400, 38.2567
5.600, 38.8952
5.800, 39.4891
6.000, 40.0409
6.200, 40.5531
6.400, 41.0279
6.600, 41.4677
6.800, 41.8746
7.000, 42.2509
7.200, 42.5986
7.400, 42.9196
7.600, 43.2158
7.800, 43.4889
8.000, 43.7405
8.200, 43.9724
8.400, 44.1858
8.600, 44.3823
8.800, 44.5629
9.000, 44.7291
9.200, 44.8818
9.400, 45.0222
9.600, 45.1512
9.800, 45.2696
10.000, 45.3784
10.200, 45.4782
10.400, 45.5698
10.600, 45.6539
10.800, 45.7311
11.000, 45.8019
11.200, 45.8668
11.400, 45.9263
11.600, 45.9809
11.800, 46.0310
12.000, 46.0769
12.200, 46.1189
12.400, 46.1575
12.600, 46.1928
12.800, 46.2252
13.000, 46.2549
13.200, 46.2821
13.400, 46.3070
13.600, 46.3299
13.800, 46.3508
14.000, 46.3700
14.200, 46.3875
14.400, 46.4036
14.600, 46.4184
14.800, 46.4319
15.000, 46.4443
15.200, 46.4556
15.400, 46.4660
15.600, 46.4755
15.800, 46.4842
16.000, 46.4922
16.200, 46.4995
16.400, 46.5061
16.600, 46.5123
16.800, 46.5179
17.000, 46.5230
17.200, 46.5277
17.400, 46.5320
17.600, 46.5360
17.800, 46.5396
18.000, 46.5429
18.200, 46.5460
18.400, 46.5487
18.600, 46.5513
18.800, 46.5536
19.000, 46.5557
19.200, 46.5577
19.400, 46.5595
19.600, 46.5611
19.800, 46.5626
20.000, 46.5640

0.100, 0.9810
0.200, 1.9616
0.300, 2.9409
0.400, 3.9181
0.500, 4.8925
0.600, 5.8630
0.700, 6.8291
0.800, 7.7898
0.900, 8.7444
1.000, 9.6921
1.100, 10.6322
1.200, 11.5640
1.300, 12.4868
1.400, 13.4000
1.500, 14.3028
1.600, 15.1948
1.700, 16.0753
1.800, 16.9439
1.900, 17.7999
2.000, 18.6430
2.100, 19.4728
2.200, 20.2888
2.300, 21.0906
2.400, 21.8780
2.500, 22.6507
2.600, 23.4084
2.700, 24.1510
2.800, 24.8781
2.900, 25.5898
3.000, 26.2858
3.100, 26.9661
3.200, 27.6306
3.300, 28.2794
3.400, 28.9124
3.500, 29.5296
3.600, 30.1311
3.700, 30.7170
3.800, 31.2873
3.900, 31.8423
4.000, 32.3821
4.100, 32.9067
4.200, 33.4165
4.300, 33.9115
4.400, 34.3920
4.500, 34.8583
4.600, 35.3105
4.700, 35.7489
4.800, 36.1737
4.900, 36.5852
5.000, 36.9837
5.100, 37.3695
5.200, 37.7427
5.300, 38.1038
5.400, 38.4529
5.500, 38.7904
5.600, 39.1166
5.700, 39.4317
5.800, 39.7360
5.900, 40.0299
6.000, 40.3135
6.100, 40.5872
6.200, 40.8513
6.300, 41.1061
6.400, 41.3517
6.500, 41.5885
6.600, 41.8168
6.700, 42.0368
6.800, 42.2488
6.900, 42.4530
7.000, 42.6496
7.100, 42.8390
7.200, 43.0214
7.300, 43.1969
7.400, 43.3658
7.500, 43.5284
7.600, 43.6848
7.700, 43.8353
7.800, 43.9801
7.900, 44.1193
8.000, 44.2532
8.100, 44.3819
8.200, 44.5057
8.300, 44.6247
8.400, 44.7390
8.500, 44.8489
8.600, 44.9546
8.700, 45.0561
8.800, 45.1536
8.900, 45.2473
9.000, 45.3373
9.100, 45.4238
9.200, 45.5068
9.300, 45.5866
9.400, 45.6632
9.500, 45.7368
9.600, 45.8074
9.700, 45.8752
9.800, 45.9403
9.900, 46.0028
10.000, 46.0629
10.100, 46.1205
10.200, 46.1758
10.300, 46.2288
10.400, 46.2798
10.500, 46.3287
10.600, 46.3756
10.700, 46.4206
10.800, 46.4638
10.900, 46.5053
11.000, 46.5451
11.100, 46.5832
11.200, 46.6199
11.300, 46.6550
11.400, 46.6887
11.500, 46.7210
11.600, 46.7521
11.700, 46.7818
11.800, 46.8104
11.900, 46.8378
12.000, 46.8641
12.100, 46.8893
12.200, 46.9134
12.300, 46.9366
12.400, 46.9589
12.500, 46.9802
12.600, 47.0007
12.700, 47.0203
12.800, 47.0391
12.900, 47.0572
13.000, 47.0745
13.100, 47.0911
13.200, 47.1070
13.300, 47.1223
13.400, 47.1369
13.500, 47.1510
13.600, 47.1644
13.700, 47.1773
13.800, 47.1897
13.900, 47.2016
14.000, 47.2130
14.100, 47.2239
14.200, 47.2344
14.300, 47.2444
14.400, 47.2540
14.500, 47.2633
14.600, 47.2721
14.700, 47.2806
14.800, 47.2887
14.900, 47.2965
15.000, 47.3040
15.100, 47.3112
15.200, 47.3181
15.300, 47.3247
15.400, 47.3310
15.500, 47.3371
15.600, 47.3429
15.700, 47.3484
15.800, 47.3538
15.900, 47.3589
16.000, 47.3638
16.100, 47.3685
16.200, 47.3731
16.300, 47.3774
16.400, 47.3815
16.500, 47.3855
16.600, 47.3893
16.700, 47.3930
16.800, 47.3965
16.900, 47.3999
17.000, 47.4031
17.100, 47.4062
17.200, 47.4091
17.300, 47.4120
17.400, 47.4147
17.500, 47.4173
17.600, 47.4198
17.700, 47.4222
17.800, 47.4245
17.900, 47.4267
18.000, 47.4288
18.100, 47.4309
18.200, 47.4328
18.300, 47.4347
18.400, 47.4365
18.500, 47.4382
18.600, 47.4398
18.700, 47.4414
18.800, 47.4429
18.900, 47.4444
19.000, 47.4457
19.100, 47.4471
19.200, 47.4483
19.300, 47.4496
19.400, 47.4507
19.500, 47.4519
19.600, 47.4529
19.700, 47.4540
19.800, 47.4550
19.900, 47.4559
20.000, 47.4568
20.100, 47.4577
20.200, 47.4585
20.300, 47.4593
20.400, 47.4601
20.500, 47.4608
20.600, 47.4615
20.700, 47.4622
20.800, 47.4629
20.900, 47.4635
21.000, 47.4641
21.100, 47.4647
21.200, 47.4652
21.300, 47.4657
21.400, 47.4662
21.500, 47.4667
21.600, 47.4672
21.700, 47.4676
21.800, 47.4681
21.900, 47.4685
22.000, 47.4689
